country,date,category,metric,value,unit,source,ingested_at
EU,2026-08-03,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-03T07:52:11Z
EU,2026-08-03,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-03T07:52:11Z
EU,2026-08-03,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-03T07:52:12Z
EU,2026-08-03,competitive,michelin_attention_sov,52.7,pct,wikimedia,2026-08-03T07:52:12Z
